OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2119324,2272678,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"2760 Murfreesboro Pike, Nashville, TN 37013, United States",ANTIOCH,29.0,36.0697312,-86.630901,1787845175000,1787846901000.0,37013,52e369da-8415-4ba7-b93e-48fb6825b1c8
2119323,2272677,Closed,"Streets, Roads & Sidewalks",Dead Animal Pickup,Roadway,,,,,,"1923 Owen St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.1841327,-86.8055356,1787845133000,1787857956000.0,37208,6607b839-9815-49d8-a4ab-181274bb00c3
2119322,2272676,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"808 31st Ave N, Nashville, TN 37209, United States",NASHVILLE,21.0,36.1597039,-86.82245979999999,1787845087000,,37209,0d253edf-2df6-44e7-ad60-3822368007d8
2119321,2272675,New,"Streets, Roads & Sidewalks",Paving Request,Request Road to be Paved,,,,,,"5440 Overton Rd, Nashville, TN 37220, United States",NASHVILLE,26.0,36.05088867478897,-86.76357972734962,1787845073000,,37220,092e7676-270e-425f-b644-f3c6bfedad61
2119320,2272674,Closed,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1119 Halcyon Ave, Nashville, TN 37204, United States",NASHVILLE,18.0,36.122540806467,-86.7899717358181,1787845067000,1787929243000.0,37204,0ad19a5b-8a6a-428b-8e60-67defdff5803
2119319,2272673,Assigned,Property Violations,Dilapidated Structures,Dilapidated Structures,,,,,,"3207 Indiana Ave, Nashville, TN 37209, United States",NASHVILLE,21.0,36.15746439999999,-86.8242521,1787845041000,,37209,ee8ac7fd-c3bc-42e9-8974-a4c45f9cf68d
2119318,2272670,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787844996000,1787844996000.0,,9d472915-9352-436a-9470-ebc789d1c422
2119317,2272669,Assigned,"Streets, Roads & Sidewalks",Overgrowth on right of way,Roadway,,,,,,"4601 Utah Ave, Nashville, TN 37209, USA",NASHVILLE,24.0,36.1441447,-86.842086,1787844942000,,37209,0bb27d6f-8e8b-4e76-acce-1e1f253d255b
2119316,2272668,Closed,"Streets, Roads & Sidewalks",Paving Request,Request Road to be Paved,,,,,,"5105 Edmondson Pike, Nashville, TN 37211, United States",NASHVILLE,26.0,36.051097441942254,-86.7432553280847,1787844939000,1787950763000.0,37220,75c67fbb-a58d-4c77-b147-e9b7370886a0
2119315,2272667,Closed,Property Violations,Junk and Debris,Junk and Debris,,,,,,"801 Bellevue Rd, Nashville, TN 37221, United States",NASHVILLE,22.0,36.0699821,-86.9416183,1787844915000,1787931980000.0,37221,b8e2d59a-b4df-4b47-a393-4aa692d5a64c
2119314,2272666,New,"Streets, Roads & Sidewalks",Paving Request,Request Road to be Paved,,,,,,"4812 Trousdale Dr, Nashville, TN 37220, United States",NASHVILLE,26.0,36.07568206225363,-86.75867629003645,1787844878000,,37220,74a63833-0e00-45c3-b77f-ffb0ce1505ce
2119313,2272665,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787844852000,1787844852000.0,,1b1280f3-7fae-4146-b609-da579f72c97c
2119312,2272663,Closed,"Trash, Recycling & Litter",Litter,Street or Roadway,,,,,,"7305 Sonya Dr, Nashville, TN 37209, United States",NASHVILLE,23.0,36.112200515478314,-86.92051575516248,1787844784000,1787854477000.0,37209,7d707186-b97e-4f5d-be58-5eb3b3e2796f
2119311,2272661,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787844733000,1787844733000.0,,4f85e078-07a6-4cca-b35a-7c78c03dc26b
2119310,2272660,New,"Streets, Roads & Sidewalks",Overgrowth on right of way,Sidewalk,,,,,,"5023 John Hagar Road, Nashville, TN 37076, United States",HERMITAGE,12.0,36.15517,-86.584862,1787844714000,,37076,a435e386-40b7-4904-90fb-787461e79d41
2119309,2272659,Closed,"Streets, Roads & Sidewalks",Roadwork Complaint,Roadwork Complaint,,,,,,"Belmont Blvd & Graybar Ln, Nashville, TN 37215, USA",NASHVILLE,25.0,36.11029970000001,-86.8003609,1787844709000,1787943806000.0,37215,39377aa2-e667-4cf6-a33a-fc9ae861b846
2119308,2272658,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"5636 Old Hickory Blvd, Hermitage, TN 37076, USA",HERMITAGE,12.0,36.1773393,-86.6029792,1787844704000,1787844704000.0,37076,8e0230e5-9d21-4bee-ad34-fc77fd3f0f69
2119307,2272657,Assigned,"Streets, Roads & Sidewalks",Roadwork Complaint,Roadwork Complaint,,,,,,"4604 Utah Ave, Nashville, TN 37209, USA",NASHVILLE,24.0,36.1446069,-86.8424218,1787844619000,,37209,b5e107cd-abb1-448d-8164-112f797ed243
2119306,2272655,New,Electric & Water General,Debris Removal,Debris Removal,,,,,,"1013 Due W Ave N, Nashville, TN 37115, United States",MADISON,5.0,36.2546837,-86.7516478,1787844493000,,37115,82328dbe-ce22-4e63-85e7-d2636ec730ba
2119305,2272654,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787844478000,1787844478000.0,,57e5fcfb-d717-4ab0-b212-683168234e6e
2119304,2272652,New,"Streets, Roads & Sidewalks",Overgrowth on right of way,Roadway,,,,,,"782 Old Lebanon Dirt Rd, Nashville, TN 37076, United States",HERMITAGE,12.0,36.1881021,-86.5862372,1787844426000,,37076,309615a1-fd42-4195-8498-8edfd20261b4
2119303,2272651,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787844332000,1787844332000.0,,149548b2-6f4c-46c7-bd6d-85fcfee1c715
2119302,2272650,Assigned,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"4501 Charlotte Pike, Nashville, TN 37209, United States",NASHVILLE,24.0,36.1518842,-86.84102639999999,1787844306000,,37209,69467f80-103a-49b9-9e90-d6874cf62b21
2119301,2272649,Closed,"Streets, Roads & Sidewalks",Dead Animal Pickup,Roadway,,,,,,"719 W Old Hickory Blvd, Nashville, TN 37115, United States",MADISON,3.0,36.2641187728279,-86.73470540718868,1787844277000,1787854477000.0,37115,ca4847e2-1592-4b72-9535-3846156696c7
2119300,2272648,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787844254000,1787844254000.0,,03f19c3e-919f-4de4-8d71-7dc9ad055d79
2119299,2272647,Closed,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"Due West Valley Dr, Nashville, TN 37115, United States",MADISON,3.0,36.2551449,-86.7503981,1787844233000,1787845728000.0,37115,e002770d-b843-4a31-8f11-eb394ed54ef3
2119298,2272646,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Request an Additional Cart,,,,,,"320 Culpepper Ct, Brentwood, TN 37027, United States",BRENTWOOD,4.0,36.0378868,-86.7612729,1787844222000,,37027,1f60a075-07fa-4ecd-b5fa-788faf3496d4
2119297,2272645,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787844205000,1787844205000.0,,1a965db9-77c7-4183-954a-8440333a6684
2119296,2272643,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"205 Stone Brook Dr, Brentwood, TN 37027, United States",BRENTWOOD,26.0,36.03981591403099,-86.78117969318117,1787844024000,1787844410000.0,37027,d0616b79-d81e-43d0-bbb6-a63f62438b54
2119295,2272642,Closed,"Trash, Recycling & Litter",Unwanted Recycling or Trash,Unwanted Trash,,,,,,"5417 San Marcos Dr, Nashville, TN 37220, United States",NASHVILLE,26.0,36.0508265,-86.7512606,1787843998000,1787936659000.0,37220,a21901f5-6a2d-45aa-873c-9330c947bd2a
2119294,2272641,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843991000,1787843991000.0,,17f13763-5be1-4af3-b79e-21a3ba63bedd
2119293,2272640,Closed,Property Violations,Junk and Debris,Junk and Debris,,,,,,"4806 Arden Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.0759708317671,-86.7427649932541,1787843939000,1787931980000.0,37211,5361e002-7872-4404-8a7b-3a0e2ba38fdf
2119292,2272639,New,"Streets, Roads & Sidewalks",Dead Animal Pickup,Roadway,,,,,,"422 Benita Dr, Nashville, TN 37211, United States",NASHVILLE,30.0,36.09077484320621,-86.71702699325408,1787843930000,,37211,be765145-69f1-447b-9987-ca09eb71078e
2119291,2272638,New,"Streets, Roads & Sidewalks",Dead Animal Pickup,Roadway,,,,,,"422 Benita Dr, Nashville, TN 37211, United States",NASHVILLE,30.0,36.09077484320621,-86.71702699325408,1787843926000,,37211,d4301f8f-a2ab-4917-b976-7d032069e57e
2119290,2272637,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"4900 Franklin Rd, Brentwood, TN 37027, United States",NASHVILLE,25.0,36.03714115463937,-86.78638148682573,1787843907000,1787859493000.0,37220,bf3d328a-f657-431a-b191-f041820f4f02
2119289,2272636,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"149 Rains Ave, Nashville, TN 37203, United States",NASHVILLE,17.0,36.13638030000001,-86.7650745,1787843899000,1787851970000.0,37203,06b9fff4-d4fc-40ff-9926-4ea93269624b
2119288,2272635,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843878000,1787843878000.0,,c5c47090-eaec-4025-b5a0-77d789fdcdfe
2119287,2272634,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843824000,1787843824000.0,,dd5ff090-dfaa-4f2a-b69d-68d04870fa2e
2119286,2272633,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"4903 Edmondson Pike, Nashville, TN 37211, United States",NASHVILLE,26.0,36.07698173340931,-86.72593464518943,1787843809000,1787846475000.0,37211,d0c5a4b6-5f32-4fb3-b7f0-0dacf1377ca4
2119285,2272632,Assigned,Property Violations,Junk and Debris,Junk and Debris,,,,,,"651 Joseph Ave, Nashville, TN 37207, United States",NASHVILLE,5.0,36.1821513,-86.7725452,1787843806000,,37207,2684290c-07ae-45cf-8b8c-2bd4386b8060
2119284,2272631,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"5324 Anchorage Dr, Nashville, TN 37220, United States",NASHVILLE,26.0,36.0562572,-86.76661759999999,1787843777000,1787845758000.0,37220,f21bb1bb-6885-4537-b263-1143877ff22c
2119283,2272630,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"100 Trails Cir, Nashville, TN 37214, USA",NASHVILLE,12.0,36.1473737,-86.6258489,1787843774000,1787843774000.0,37214,17d2c52c-b914-4bd6-81b1-15bc227359cc
2119282,2272629,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843740000,1787843740000.0,,4dcf9b42-39af-43b6-a2b9-d7020ab8364d
2119281,2272628,Assigned,"Trash, Recycling & Litter",Unwanted Recycling or Trash,Unwanted Trash,,,,,,"5704 Green Apple Ln, Brentwood, TN 37027, United States",BRENTWOOD,4.0,36.0294077,-86.759821,1787843720000,,37027,572484a5-507c-4585-a89a-29ad36dc503b
2119280,2272626,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843637000,1787843637000.0,,1cc12cd0-7979-40db-8a3d-bf656524d416
2119279,2272625,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Backdoor,,,,,,"618 Westboro Dr, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1535326,-86.8774071,1787843635000,1787864866000.0,37209,19643b28-7a5b-4af2-bbf7-ee6a01eacb03
2119278,2272624,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843630000,1787843630000.0,,816230d8-4850-47b1-bf22-adfda8a2f1e4
2119277,2272622,New,"Streets, Roads & Sidewalks",Request New Sign,Request New Sign,,,,,,"1706 Villa Pl, Nashville, TN 37212, United States",NASHVILLE,17.0,36.1373725,-86.79277909999999,1787843585000,,37212,2553af19-98b7-4d58-9414-7435a9a5cc73
2119276,2272619,New,"Streets, Roads & Sidewalks",Paving Request,Request Road to be Paved,,,,,,"131 Space Park S Dr, Nashville, TN 37211, United States",NASHVILLE,28.0,36.09808919148852,-86.70969459645723,1787843539000,,37211,1bbaa6c9-18aa-4dcf-b71b-987deb1f79f3
2119275,2272618,New,"Streets, Roads & Sidewalks",Paving Request,Request Road to be Paved,,,,,,"2218 White Ave, Nashville, TN 37204, United States",NASHVILLE,17.0,36.127183154970716,-86.77271306194086,1787843492000,,37204,7ff23b7f-ee49-474c-9646-45ee31ba37d0
2119274,2272617,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843449000,1787843449000.0,,cb29d7e8-2f0b-45aa-8f68-3928b25c7dff
2119273,2272616,Closed,Other Metro Services and Forms,Clerk - Do Not Knock Registry,Clerk - Do Not Knock Registry,,,,,,"505 Vantrease Rd, Nashville, TN 37115, United States",MADISON,3.0,36.2582404,-86.7323936,1787843433000,1787843433000.0,37115,370c70cc-55e1-49ec-bba1-37c2ff4d676a
2119272,2272615,New,"Streets, Roads & Sidewalks",Paving Request,Request Road to be Paved,,,,,,"4900 Franklin Rd, Brentwood, TN 37027, United States",NASHVILLE,25.0,36.03738871638282,-86.78611737969912,1787843431000,,37220,62258b04-cbe2-463b-91cf-dca7af48356c
2119271,2272614,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"2924 Hydes Ferry Rd, Nashville, TN 37218, United States",NASHVILLE,1.0,36.184905,-86.834153,1787843403000,1787843403000.0,37218,4ca37db6-2717-4a80-915f-1d4fff1bf7c8
2119270,2272613,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843359000,1787843359000.0,,2dbd0b4c-b6fe-4f43-90f3-6654a5c36778
2119269,2272611,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843321000,1787843321000.0,,d3206d25-1088-4b24-aee3-491bbbed2078
2119268,2272610,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"8519 McCrory Ln, Nashville, TN 37221, United States",NASHVILLE,35.0,36.0574861,-86.9902741,1787843311000,1787844752000.0,37221,73c01e72-fa6a-40c1-9212-16b9c89c6860
2119267,2272609,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843294000,1787843294000.0,,f0bc8475-7e6f-4431-a1f5-6f611c6e3c12
2119266,2272608,New,"Trash, Recycling & Litter",Litter,Street or Roadway,,,,,,"Elliston Pl, Nashville, TN 37203, United States",NASHVILLE,21.0,36.14955337965264,-86.80608436390925,1787843191000,,37203,3c5558d9-4106-4a1b-98fc-92d9447bd405
2119265,2272607,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843185000,1787843185000.0,,cc35f457-b0a3-429c-9b87-622c738bab35
2119264,2272606,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843169000,1787843169000.0,,c76fb6ee-c80b-4f56-820a-e4664f75af32
2119263,2272605,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1810 Grand Ave, Nashville, TN 37212, United States",NASHVILLE,17.0,36.1472311,-86.7958553,1787843158000,1787843158000.0,37212,c61a1dbc-2b90-46ff-90e6-a94da73e1400
2119262,2272604,Closed,"Streets, Roads & Sidewalks",Overgrowth on right of way,Roadway,,,,,,"5817 Hearthstone Ln, Brentwood, TN 37027, United States",BRENTWOOD,26.0,36.04011885985889,-86.76281357095947,1787843152000,1787943818000.0,37027,7f75d99c-11a1-48a4-b84b-262fb1d5efdd
2119261,2272603,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"270 Tampa Dr, Nashville, TN 37211, United States",NASHVILLE,30.0,36.0833679,-86.7098125,1787843111000,1787843111000.0,37211,cdd04100-127e-413b-aca7-3740761df5cb
2119260,2272602,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843101000,1787843101000.0,,d62fceb8-d645-47ab-b76f-b5f64e397802
2119259,2272601,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787843094000,1787843094000.0,,aa1676c6-1bdd-440a-b0b3-13f33dd8fcb9
2119258,2272600,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1303 56th Ave N, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1618691,-86.8556193,1787842939000,1787950741000.0,37209,671bc35e-0c15-433d-9a4e-2637169fbc79
2119257,2272598,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"1330 Burton Valley Rd, Nashville, TN 37215, United States",NASHVILLE,34.0,36.08679,-86.8130073,1787842890000,1787842890000.0,37215,da484d5d-a716-4196-bae6-e8fb93305adc
2119256,2272594,Assigned,"Trash, Recycling & Litter",Unwanted Recycling or Trash,Unwanted Trash,,,,,,"2907 12th Ave S, Nashville, TN 37204, United States",NASHVILLE,18.0,36.1211111,-86.7908899,1787842775000,,37204,bcf3bf87-9ed1-4f31-b84c-2b77bed58593
2119255,2272592,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842762000,1787842762000.0,,bc87eadc-bcc9-4565-a617-a34c5b3f00e6
2119254,2272590,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"310 Vale Mnr, Brentwood, TN 37027, United States",BRENTWOOD,26.0,36.039495,-86.77188,1787842725000,1787842725000.0,37027,8016b877-9c37-407a-a9a3-35422ecab17d
2119253,2272588,New,Public Safety,Stray Animals,Stray Animals,,,,,,"2020 14th Ave N, Nashville, TN 37208, United States",NASHVILLE,2.0,36.1850636,-86.80897130000001,1787842601000,,37208,0f2f82d5-fa7f-43a2-9753-ee8540ecc64b
2119252,2272587,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842593000,1787842593000.0,,4f4e5ada-97bb-4f6e-9df8-c3029034a302
2119251,2272586,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842590000,1787842590000.0,,8fb8c681-2f61-4203-a8b9-682f159f8175
2119250,2272585,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"6211B Louisiana Ave, Nashville, TN 37209, United States",NASHVILLE,20.0,36.16554806160795,-86.86461110674593,1787842581000,1787950763000.0,37209,1443233c-c7d4-4edc-a23a-68cbd3af2f7d
2119249,2272584,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"698 Candlestick Dr, Nashville, TN 37211, USA",NASHVILLE,27.0,36.064908,-86.738343,1787842531000,1787842531000.0,37211,2148cd9b-b8bf-4fe6-933b-d9585c77b6bc
2119248,2272583,Assigned,"Trash, Recycling & Litter",Missing Trash Cart,,,,,,,"310 Vale Mnr, Brentwood, TN 37027, United States",BRENTWOOD,26.0,36.039495,-86.77188,1787842496000,,37027,602e993d-cc26-44cc-bff9-969d9dfd36c8
2119247,2272582,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842401000,1787842401000.0,,97611a5d-1128-4052-af90-95155bef7c49
2119246,2272581,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842359000,1787842359000.0,,0426d445-5f79-47f8-9d62-6bfbbcfa7a02
2119245,2272580,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842329000,1787842329000.0,,495cf760-fe1b-462d-8be9-f665b235cb14
2119244,2272579,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"750 Huntington Pkwy, Nashville, TN 37211, United States",NASHVILLE,27.0,36.0514196,-86.74075640000001,1787842320000,,37211,aa8f5283-18a7-4a32-bd1b-0ff140e48796
2119243,2272578,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Nolensville Pk & Holt Rd, Nashville, TN 37013, USA",ANTIOCH,4.0,36.0122944,-86.7037136,1787842304000,1787842304000.0,37013,7576a5f4-5e75-4d6d-85ab-8b9bce9aa8fc
2119242,2272577,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842264000,1787842264000.0,,196f36d1-6b86-4cca-a040-74e4d5a2a17e
2119241,2272576,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"100 Antioch Woods Way, Nashville, TN 37013, United States",ANTIOCH,28.0,36.0598455,-86.6667586,1787842151000,,37013,058b8857-dd66-4185-b86a-dec138151be7
2119240,2272575,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842085000,1787842085000.0,,f18e699d-057e-48f8-8a96-56f4b534022f
2119239,2272574,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Nolensville Pk & Holt Rd, Nashville, TN 37013, USA",ANTIOCH,4.0,36.0122944,-86.7037136,1787842083000,1787842083000.0,37013,90901f7e-7ffe-4779-9dd4-6cd198cec885
2119238,2272573,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1108 Walsh St, Nashville, TN 37208, United States",NASHVILLE,2.0,36.1895572,-86.8091678,1787842069000,1787943793000.0,37208,0590253e-5532-4c18-904b-4f8dac4c589d
2119237,2272572,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787842034000,1787842034000.0,,5297fc92-38cf-4e46-ac2d-1fd1c3e98d01
2119236,2272571,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"217 38th Ave N, Nashville, TN 37209, United States",NASHVILLE,24.0,36.143911,-86.8303076,1787842015000,1787922160000.0,37209,4e356689-c7d4-4195-a6dd-3cc02ded7eff
2119235,2272570,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1824 Murfreesboro Pike, Nashville, TN 37217, USA",NASHVILLE,28.0,36.0995168,-86.6597706,1787841948000,1787841948000.0,37217,cd43f037-ea09-407d-9f05-e72e1869cbfc
2119234,2272566,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787841772000,1787841772000.0,,d110b4a1-09b1-4715-b9f1-4aa50ea13977
2119233,2272564,Closed,"Streets, Roads & Sidewalks",Damaged Sign,Street or Roadway,,,,,,"3 Lindsley Ave, Nashville, TN 37210, USA",NASHVILLE,19.0,36.15257189497429,-86.76899341866374,1787841662000,1787857919000.0,37210,95f92355-b6d0-44d5-90bc-81da6a3d79b3
2119232,2272561,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787841559000,1787841559000.0,,ebd8da90-98d1-4711-9ca8-81950e6c9203
2119231,2272560,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1824 Murfreesboro Pike, Nashville, TN 37217, USA",NASHVILLE,28.0,36.0995168,-86.6597706,1787841543000,1787841543000.0,37217,29a8fc05-d9a1-4e0f-89eb-64cac397e27e
2119230,2272559,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"Nashville, Nashville, TN , United States",NASHVILLE,19.0,36.1626638,-86.7816016,1787841505000,1787842983000.0,37219,9629c742-b630-4e2d-9ba7-b893887ab593
2119229,2272557,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"55 Lucile St, Nashville, TN 37207, United States",NASHVILLE,2.0,36.1968823,-86.7719444,1787841474000,1787845330000.0,37207,e62e5916-bd48-4bd6-bab6-e5f22ecaa834
2119228,2272556,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"100 Trails Cir, Nashville, TN 37214, USA",NASHVILLE,12.0,36.1473737,-86.6258489,1787841461000,1787841461000.0,37214,b320ef06-8d12-4c85-ae15-67a9eca0aefd
2119227,2272555,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787841458000,1787841458000.0,,61bdd2b2-5e26-48ad-b603-ec89819c421a
2119226,2272554,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"221 Trails Cir, Nashville, TN 37214, USA",NASHVILLE,12.0,36.1483449,-86.6228521,1787841436000,1787841436000.0,37214,0d95a01d-090a-4c64-b66e-15f206cf5795
2119225,2272553,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787841404000,1787841404000.0,,4192d0ef-03d8-4041-b736-f34deefde929
2119224,2272552,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787841401000,1787841401000.0,,f68e1db5-bea0-41d2-bfe3-e0a93e601b38
2119223,2272550,New,"Streets, Roads & Sidewalks",Overgrowth on right of way,Roadway,,,,,,"Pennington Bend Rd & Lock 2 Rd, Nashville, TN 37214, USA",NASHVILLE,15.0,36.2334918,-86.6993589,1787841380000,,37214,e1506361-109b-49d6-8519-9c8e7027c1e9
2119222,2272549,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"2506 Jefferson St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.1685406,-86.8155445,1787841339000,1787950753000.0,37208,b1d83979-d983-47a5-b968-7ea87e8bcdb1
2119221,2272548,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787841317000,1787841317000.0,,9e7f85f1-2cd3-4452-b915-201b80481e63
